
0x001bdb0f ファイアー
0x001c9518 私もこの事件の調査にくわわるこ
0x001c9537 とになったんです。
0x001c9550 ［フレイ］
0x001c9561 やっぱそれってラトク
0x001c9578 さんに関係あるのかしら？
0x001c9597 ［フレイ］
0x001c95a6 えっ、ク・オルって、あのアマドゥクの？
0x001c95d3 ［ミリー］
0x001c95e2 ねえねえ、あたしにも
0x001c95f7 わかるように説明してよ。
0x001c9616 ［ミル］
0x001c9623 つまりですね。古代、　リオラ文明の時代に名をのこす
0x001c9658 闇の大魔導士アマドゥクが・・
0x001c967b ［フレイ］
0x001c968a よーするにね。
0x001c969b 昔むか〜しの悪い魔法使いさんが
0x001c96ba 作った、空飛ぶお城のことよ。
0x001c96dd ［ミリー］
0x001c96ec ふーん。
0x001c96fb ［フレイ］
0x001c970c ところで・・・
0x001c971e 私にはさっきからちっとも見えな
0x001c973d いんだけど？
0x001c9750 ［ミル］
0x001c975d ムリもありません。あれ
0x001c9774 だけ強力な結界をはっていれば
0x001c9793 ふつうの人には見えるハズないんですよ。
0x001c97c0 ［ミリー］
0x001c97cf あっ！　
0x001c97da 見えなくなっちゃった・・・。
0x001c97fd ［フレイ］
0x001c980c ねえ、ミル。じゃあ、どうしてミリーには
0x001c9833 見えたのかしら？
0x001c984a ［ミル］
0x001c9859 ・・・う〜ん、もしかし
0x001c9870 たら・・・
0x001c987d ミリーさんは、強い魔力を持って
0x001c989c いるのかもしれませんね。
0x001c98bb ［ミリー］
0x001c98ca ホント？
0x001c98d4 やっぱ、あたしってば天才！
0x001c98f5 ［ミル］
0x001c9902 それにしても一体だれが
0x001c9919 あんなモノを
0x001c9927 ・・まさか！？
0x001c993c ［フレイ］
0x001c994b まさ
0x001c9951 z｢ｫ
0x001c995e ﾀ¥]ZZ
0x001c9984 ﾆ欧佃(ｽ
0x001c99b4 ﾕ:V離怠ｸ
0x001c99c6 ﾙ牝P
0x001c99d4 鵤:蝌耐
0x001c99f7 k鵜ｳ7
0x001c99fd J2蜩尻R/
0x001c9a0d ｡ﾆqf*
0x001c9a23 	｜ﾛ
0x001c9a62 s讃kｬ､4;
0x001c9a80 ｩ、なに？
0x001c9a8c ひょっとして、今回の事件と関係
0x001c9aab あるって言うんじゃ？
0x001c9ac6 ［ミル］
0x001c9ad3 そのとおりですよ。
0x001c9ae8 いや、もしかするとこのサーク界
0x001c9b07 の一大事となるかも・・・。
0x001c9b24 なんとかしてアイツをくいとめないと。
0x001c9b4f ［フレイ］
0x001c9b5e アイツ？
0x001c9b6d ［ミリー］
0x001c9b7c あれ、おじいちゃんの声？
0x001c9b9b ［フレイ］
0x001c9baa いっけなぁ〜い、その
0x001c9bbf コトすっかり忘れてた。
0x001c9bdc ［ミル］
0x001c9be9 フレイさん、どうかしたんですか？
0x001c9c10 ［フレイ］
0x001c9c1f ごめん、ミル。
0x001c9c30 私ちょっと別の用事で、レイジア
0x001c9c4f の村へ行かなきゃならないの。
0x001c9c72 ［ミル］
0x001c9c7f わかりました。
0x001c9c90 私はなんとか空中城へ行く方法を
0x001c9caf 考えてみます。
0x001c9cc4 ［ミリー］
0x001c9cd3 早く帰ってきてね、　フレイおねえちゃん。
0x001c9d02 ［ミリー］
0x001c9d11 早く帰ってきてね、　フレイおねえちゃん。
0x001c9d40 ［ミル］
0x001c9d4d 私はもう少し、ミリーさんとお話がありますので。
0x001c9d82 ［フレイ］
0x001c9d91 あのー・・・
0x001c9da4 ［おばさん］
0x001c9db5 いま、大事な話をし
0x001c9dc8 てるんだよ。静かにしとくれ。
0x001c9deb ［おばさん］
0x001c9dfc ここしばらく、町の
0x001c9e0f 若い子がいなくなっててねぇ。
0x001c9e2e おじょうちゃんも、気をつけるんだよ。
0x001c9e59 ［フレイ］
0x001c9e68 あ、あのー・・・何かあったんですか？
0x001c9e93 ［おじさん］
0x001c9ea4 じょうちゃんも知っ
0x001c9eb7 てるだろ、ゆうかい事件の話。
0x001c9ed6 この町のモンも、何人かソイツに
0x001c9ef5 やられてな。ヤな世の中だぜ。
0x001c9f18 ［おじいさん］
0x001c9f2b ほんに困ったことじゃのう。
0x001c9f48 おまえさんもそう思うじゃろ？
0x001c9f6a ［おじいさん］
0x001c9f7d そうじゃろう。　そうじゃろう。
0x001c9fa2 ［おじいさん］
0x001c9fb5 まったく、おまえさんの言うとおりじゃ。
0x001c9fe2 ［メネア］
0x001c9ff1 ねぇ、サムス。
0x001ca002 今日はあなたのために、腕により
0x001ca021 をかけてゴハンを作ったのよ。
0x001ca044 ［サムス］
0x001ca053 メネアが作ったものなら何だってオイシイよ。
0x001ca084 ［メネア］
0x001ca093 食べさせてあげる。　
0x001ca0a8 あ〜〜〜ん。
0x001ca0bb ［サムス］
0x001ca0cc あ〜〜〜〜〜〜ん。
0x001ca0e5 ［フレイ］
0x001ca0f4 どうやら、ここには誰も住んでないみたいね。
0x001ca125 ［フレイ］
0x001ca134 あれれ？　こんなトコ
0x001ca149 来てもしようがないじゃない。
0x001ca16c ［ミル］
0x001ca179 おや？　フレイさん、　今おかえりですか？
0x001ca1a4 そちらの方は・・・
0x001ca1b9 先生！　アイザック先生ではありませんか！？
0x001ca1ea ［フレイ］
0x001ca1f9 ミル、知ってんの？
0x001ca212 ［ミル］
0x001ca21f この方は私の恩師で、　魔法学校も主席で卒業された
0x001ca252 “大魔導士アイザック”、その人ですよ。
0x001ca2a3 ｼマﾇz
0x001ca2bb "ﾕvwｺqﾌ絵(
0x001ca2d4 ﾅ恭｡
0x001ca2f2 廃ﾙ!ﾛ
0x001ca30f 7ｦ徇pe/
0x001ca390 ｵ¥ﾍ
0x001ca394 M徊趁
0x001ca3b0 E・ヘンですね、魔導講義中に
0x001ca3cc お話ししたハズですが？
0x001ca3e9 ［フレイ］
0x001ca3fa そ・・・
0x001ca404 そう言えば、
0x001ca411 そうだったわね。あはははは。
0x001ca434 ［アイザック］
0x001ca447 思わぬところで　ボロが出たのう。
0x001ca46e ［フレイ］
0x001ca47d そ、それよりもミル。あのね、えーと・・・
0x001ca4ac ［アイザック］
0x001ca4bf 話はこの娘から聞
0x001ca4d0 かせてもらったぞ。
0x001ca4e5 もはやグズグズしてはおれん。
0x001ca508 ［ミル］
0x001ca515 では、あれを？
0x001ca52a ［アイザック］
0x001ca53d うむ。
0x001ca54a ［アイザック］
0x001ca55d フレイとやら。
0x001ca56e おまえさんに、これを渡しておこう。
0x001ca597 ［フレイ］
0x001ca5a8 これは・・・？
0x001ca5bd ［アイザック］
0x001ca5d0 『封印のカギ』と言ってな。
0x001ca5ed 秘宝『神々のツバサ』の力を解き
0x001ca60c 放つのに必要なモノじゃ。
0x001ca627 おまえさんは北の門からバルナス
0x001ca646 火山へ向かってくれ。
0x001ca65d その奥深くに『神々のツバサ』が
0x001ca67c 眠っておるハズじゃ。
0x001ca697 ［ミル］
0x001ca6a4 火山の奥には、宝を守る
0x001ca6bb ガーディアンがいるそうです。
0x001ca6da くれぐれも気をつけてください。
0x001ca6ff ［フレイ］
0x001ca70e わかったわ。
0x001ca721 ［ミリー］
0x001ca730 フレイおねえちゃん、
0x001ca745 気をつけてね。
0x001ca75a ［フレイ］
0x001ca769 心配ないわ、ミリー。
0x001ca77e じゃ、行ってきます。
0x001ca799 ［おばさん］
0x001ca7aa ああ、ミリーのことかい？
0x001ca7c5 おじいさんを助けて、元気にふる
0x001ca7e4 まってるのがケナゲだねえ。
0x001ca805 ［おばさん］
0x001ca816 あちこちで若い子が
0x001ca829 行方不明になってるそうだね。
0x001ca848 おじょうちゃんも気をつけた方がいいよ。
0x001ca875 ［おじさん］
0x001ca886 北のバルナス火山も
0x001ca899 以前は活気があったんだがな。
0x001ca8b8 モンスターがウロつくようになっ
0x001ca8d7 てからは、誰も寄りゃしねぇ。
0x001ca8fa ［フレイ］
0x001ca909 あの、ラトク・カート
0x001ca91e っていう人をごぞんじですか？
0x001ca941 ［おじいさん］
0x001ca954 ほんにのう。今日も天気がええのう。
0x001ca97d ［ミリー］
0x001ca98c さっき、ミルから魔法
0x001ca9a1 学校の話を聞いてたの。
0x001ca9ba あたしもミルセイアへ行ってみたいな。
0x001ca9e5 ［ミル］
0x001ca9f2 私たちは、これからの　
0x001caa09 段取りがありますので。
0x001caa26 ［フレイ］
0x001caa35 ふぅ〜ん段取りねぇ。何が始まるのかしら？
0x001caa64 ［アイザック］
0x001caa77 え〜い、何をグズ
0x001caa88 グズしておる！
0x001caa99 さっさとバルナス火山へ行ってこんか！
0x001caac4 ［メネア］
0x001caad3 ねぇ、サムス。
0x001caae4 今日はあなたのために、腕により
0x001cab03 をかけてゴハンを作ったのよ。
0x001cab26 ［サムス］
0x001cab35 メネアが作ったものなら何だってオイシイよ。
0x001cab66 ［メネア］
0x001cab75 食べさせてあげる。　
0x001cab8a あ〜〜〜ん。
0x001cab9d ［サムス］
0x001cabac あ〜)ｫ
0x001cabbc ﾇ椹T<椈泪hn
0x001cabe8 ;nｷ&‾ポ
0x001cac04 Eﾇ囿
0x001cac3f ｹ，
0x001cac47 ﾚ｣轌ﾇ:ｮB.6滅
0x001cac68 団ﾘ/
0x001cac96 ､ｸnМ
0x001cacab kH爾ﾘ
0x001cacb2 bя､Aξﾎ
0x001cacc5 >厩ﾄd
0x001cace0 〜〜〜〜〜ん。
0x001cacf5 ［フレイ］
0x001cad06 ・・・・・・・・。
0x001cad1f ［フレイ］
0x001cad2e ここには誰も住んでないのね。
0x001cad51 ［フレイ］
0x001cad62 ・・・ってあれ？
0x001cad79 ［フレイ］
0x001cad88 ・・・だれもいない。
0x001cada3 ［フレイ］
0x001cadb2 ミル！　どこ行ってたのよ。
0x001cadd3 ［ミル］
0x001cade0 ミリーさんにケタはずれ
0x001cadf7 の魔力があるのは確実です。
0x001cae14 おそらく、そこに目をつけられた
0x001cae33 のではないかと・・・。
0x001cae50 ［フレイ］
0x001cae5f だからって・・・
0x001cae76 ［ミル］
0x001cae83 とにかく今は急いでください。
0x001caea2 『神々のツバサ』は手に入れられましたか？
0x001caed1 ［フレイ］
0x001caee0 モチロンよ。はい、これが『神々のツバサ』。
0x001caf11 ［ミル］
0x001caf1e ありがとうございます、フレイさん。
0x001caf43 では、私たちは町の西にあるガケ
0x001caf62 の先で準備していますので。
0x001caf7f 十分な装備をととのえたら、声を
0x001caf9e かけてください。
0x001cafb5 ［フレイ］
0x001cafc4 わかったわ、ミル。
0x001cafdd ［アイザック］
0x001caff0 準備はよいか？
0x001cb004 ［フレイ］
0x001cb013 お手やわらかにおねが
0x001cb028 いしますね、アイザック先生。
0x001cb04b ［アイザック］
0x001cb05e わかっておる。
0x001cb073 ［フレイ］
0x001cb082 あの、もうちょっと時間を・・・。
0x001cb0a9 ［アイザック］
0x001cb0bc なぁ〜にをグズグズしておるか！
0x001cb0e1 ［ミル］
0x001cb0ee 準備はいいですか？
0x001cb106 ［フレイ］
0x001cb115 はい。ぐずぐずしていられません。
0x001cb138 おねがいします。
0x001cb14f ［フレイ］
0x001cb15e あの、もうちょっと時間を・・・。
0x001cb185 ［ミル］
0x001cb192 フレイさん、急いでください！
0x001cb1b5 ［フレイ］
0x001cb1c4 すご〜い、空に浮いてるわ！
0x001cb1e5 ［ミル］
0x001cb1f2 フレイさん。私たちもできるかぎり手助けします。
0x001cb223 これから支援アイテムの転送準備
0x001cb242 にかかります。
0x001cb253 うまく敵の攻撃のスキをついて、受けとってください。
0x001cb28c ［アイザック］
0x001cb29f 城のまわりのモン
0x001cb2b0 スターに気をつけるのじゃぞ。
0x001cb2d3 ［フレイ］
0x001cb2e2 わかったわ。
0x001cb2f1 ミル、アイザック先生、行ってきます！
0x001cb31c ［サムス］
0x001cb32b キ、キミ！　メネアを
0x001cb340 知らないか！？
0x001cb351 買い物に出かけたまま、帰らないんだ。
0x001cb37c ［フレイ］
0x001cb38d さ、さぁ・・・
0x001cb39d 知りませんけど。
0x001cb3b4 ［サムス］
0x001cb3c3 ああっ、メネア。
0x001cb3d6 まさかキミまでがさらわれてしまうなんて！
0x001cb401 ああ、どうしよう、どうしよう。
0x001cb426 ［フレイ］
0x001cb435 ・・・だれもいないのかな？
0x001cb456 ［フレイ］
0x001cb465 空き家みたいだけど、だれも入居しないのかしら？
0x001cb4f2 _z6u旦ﾈ5zﾏ
0x001cb4fd ｼ態
0x001cb502 Hﾞ儼ﾊ^
0x001cb50f 2ﾓ眈@/ｴSJ方ｽp
0x001cb51d *哇鳩
0x001cb525 ﾏ5ｼ¥b/5ｫ壥
0x001cb530 $`ｳ雰懊ﾃ
0x001cb546 c!流ｳ} Nﾛ
0x001cb567 茅ﾖ}kｼ
0x001cb57a 蒙ｱ槨踈
0x001cb5ba E klo鸚!]ﾒ堆>	
0x001cb5e0 板ｿ
0x001cb610 いのかしら？
0x001cbe23 蔭ﾎ
0x001cbe66 ﾜ瓰]
0x001cbe76 ‾敷D‾g‾
0x001cbebc cｾ傷
0x001cbeed BbZRｸ､ﾋU_
0x001cbf1f &qﾌabR	､繕
0x001cbf45 う、ういてるわ！
0x001cbf5c ［ミル］
0x001cbf69 フレイさん。私たちもできるかぎり手助けします。
0x001cbf9a これから、支援アイテムの転送準
0x001cbfb9 備にとりかかります。
0x001cbfd0 うまく敵の攻撃のスキをついて、受けとってください。
0x001cc009 ［アイザック］
0x001cc01c それからな。
0x001cc02b どうも城のまわりをガードしとる
0x001cc04a モンスターがいるようじゃ。
0x001cc067 くれぐれも気をつけるのじゃぞ。
0x001cc08c ［フレイ］
0x001cc09b わかったわ。
0x001cc0aa ミル、アイザック先生、行ってきます！
0x001cc0d3 ［おばさん］
0x001cc0eb ［フレイ］
0x001cc101 ［おばさん］
0x001cc112 人さらいだなんて、
0x001cc125 イヤな世のなかだねぇ。
0x001cc13e おじょうちゃんも、暗くならない
0x001cc15d うちにおかえり。
0x001cc174 ［フレイ］
0x001cc183 あ、あのー・・・、腰はだいじょうぶですか？
0x001cc1b4 ［おじさん］
0x001cc1c5 おうっ、ったりめぇよ！　ホレ・・・
0x001cc1ee ［フレイ］
0x001cc1fd わ〜〜〜っ！　も、もういいですからっ！
0x001cc22a ［フレイ］
0x001cc239 おじいさん。私とラト
0x001cc24e クさんは恋人どうしなのよ。
0x001cc26f ［おじいさん］
0x001cc282 ほんにのう。めでたいことじゃて。
0x001cc2a9 ［フレイ］
0x001cc2b8 （ふふん、なんとなくいい気分。）
0x001cc2df ［おじいさん］
0x001cc2f2 ほんにのう。こりゃ明日は雨じゃな。
0x001cc31b ［フレイ］
0x001cc32a （ふ、不吉なコトゆーわねー。）
0x001cc34f ［サムス］
0x001cc35e キ、キミ！　メネアを
0x001cc373 知らないか！？
0x001cc384 買い物に出かけたまま、帰らないんだ。
0x001cc3af ［フレイ］
0x001cc3c0 さ、さぁ・・・
0x001cc3d0 知りませんけど。
0x001cc3e7 ［サムス］
0x001cc3f6 ああっ、メネア。
0x001cc409 まさかキミまでがさらわれてしまうなんて！
0x001cc438 ［フレイ］
0x001cc449 ・・・・・ルスかな？だれもいないみたい。
0x001cc478 ［村長］
0x001cc485 ミリーがさらわれたですと！？
0x001cc4a4 おお、なんということだ・・・。
0x001cc4c5 フレイさん、どうかあの子を助け
0x001cc4e4 てやってください。
0x001cc4f9 お願いします。
0x001cc50e ［フレイ］
0x001cc51d もちろんです。あとの
0x001cc532 ことは、まかせてください。
0x001cc553 ［村長］
0x001cc560 気をつけて行きなされよ。

0x001d283b ［フレイ］
0x001d2848 落っこちるのヤだから
0x001d285d こっからテレポートしちゃえ。
0x001d2880 ［フレイ］
0x001d288f 今度も華麗なジャンプをきめてみせるわ。
0x001d28ba ［ミル］
0x001d28c7 わぁっ！
0x001d28d0 アイザック先生！？
0x001d28e9 ［フレイ］
0x001d28fa ひょ・・ひょっとして先生が・・・？
0x001d2923 ［アイザック］
0x001d2936 さよう。
0x001d2940 前にも言ったであろう。
0x001d2959 わしは、ちょいと先のことが見えるとな。感謝せいよ。
0x001d2992 ［フレイ］
0x001d29a1 はあ・・・
0x001d29b2 ［ミリー］
0x001d29c1 おじいちゃん、
0x001d29d0 ありがとう！
0x001d29e3 ［アイザック］
0x001d29f6 うむうむ、
0x001d2a03 だれかさんと違って、スナオで　
0x001d2a22 ええ子じゃのう。
0x001d2a39 ［フレイ］
0x001d2a48 フンだ！
0x001d2a57 ［アイザック］
0x001d2a6a ほっほっほっ。
0x001d2a7a では、町に戻るとするかの。
0x001d2a9a ［ミリー］
0x001d2aa9 今夜はきっと、みんな
0x001d2abe で大宴会ね。
0x001d2ad1 ［フレイ］
0x001d2ae0 みんな楽しそうね。
0x001d2af9 ［ルトク］
0x001d2b08 オレたちもぞんぶんに楽しもうぜ。
0x001d2b2b なんたってオレたちが主役なんだからよ。
0x001d2b58 ［フレイ］
0x001d2b67 元気ねぇ。ルトク、傷はもういいの？
0x001d2b90 ［ルトク］
0x001d2b9f ああ。ダテにこの体、きたえちゃいないよ。
0x001d2bca お！　あのコ、なかなかカワイイじゃねえか。
0x001d2bfb ［おにいさん］
0x001d2c0e や〜っぱ祭りはいいやね！
0x001d2c29 ホラ、おまえさんも飲みな！

0x001d2d8b みんな無事でなによりだ。
0x001d2daa ［おじさん］
0x001d2dbb じょうちゃん、
0x001d2dcb 酒だ！　酒が足りんぞ！
0x001d2de8 ［おじさん］
0x001d2df9 いやいや、やっぱ　タダで飲む酒はうめぇや。
0x001d2e2a ［おじさん］
0x001d2e3b お、じょうちゃんもいっぱいやるかい？
0x001d2e66 ［おじさん］
0x001d2e77 いろいろあったが、どうやら一件落着ってとこか？
0x001d2eac ［おにいさん］
0x001d2ebf パァーッといこうやパァーッと！
0x001d2ee4 ［おじさん］
0x001d2ef5 おうっ、オレの酒が飲めねぇってぇのか、テメェ！
0x001d2f26 うぃっく。
0x001d2f37 ［おにいさん］
0x001d2f4a こんなに楽しい思いをしたのは久しぶりだな。
0x001d2f7b ［おじさん］
0x001d2f8c がっはははははっ！
0x001d2fa5 ［おにいさん］
0x001d2fb8 いいぞー、もっと　やれーぃっ！
0x001d2fdd ［おにいさん］
0x001d2ff0 このイカのシッポ、やけにでかいな。
0x001d3015 なんでも、レイティア湖でとれたものらしいが。
0x001d3048 ［おじさん］
0x001d3059 ねーちゃんが出てこんぞー！
0x001d307a ［おねえさん］
0x001d308d 今日ぐらい楽しんだっていいわよね。
0x001d30b6 ［おねえさん］
0x001d30c9 星がきれいな夜だわ。
0x001d30e4 ［おねえさん］
0x001d30f7 ふぅっ、ちょっと酔っちゃったな。
0x001d311e ［おねえさん］
0x001d3131 ねぇねぇ、
0x001d313e あのリュートもった人、なかなかいいじゃない？
0x001d3171 ［おねえさん］
0x001d3184 静かな所へ行って休もうかな。
0x001d31a7 ［おねえさん］
0x001d31ba きゃー！　サインちょーだいー！
0x001d31df ［おねえさん］
0x001d31f2 だれよ、オシリ　さわってんのはっ！
0x001d321b ［おねえさん］
0x001d322e あれ、今日なにかの記念日だっけ？
0x001d3255 ［おねえさん］
0x001d3268 あそこにいる魔法使いのおにいさんだけど。
0x001d3293 カッコいいと思わない？
0x001d32b0 ［おねえさん］
0x001d32c3 ひゅーひゅー、　こっち向いてぇーん！
0x001d32ee ［おねえさん］
0x001d3301 さぁー飲むぞー！
0x001d3318 ［おねえさん］
0x001d332b あははー、お空がグルグル回ってるぅ〜！
0x001d3358 ［おねえさん］
0x001d336b うぅぇっぷ！
0x001d3378 ・・ぢょっど飲びずぎだがな？
0x001d339b ［おばさん］
0x001d33ac だれが『おばさん』よ、失礼ね！
0x001d33cd 私はまだ２８よ！
0x001d33e4 ［おじいさん］
0x001d33f7 ほんに、みんな　無事でなによりじゃ。
0x001d3422 ［おじいさん］
0x001d3435 平和がいちばん　じゃのう。
0x001d3456 ［おじいさん］
0x001d3469 あ〜、よかよか。
0x001d3480 ［おじいさん］
0x001d3493 ほっほっほっ、　踊り子さんはおらんかいのう。
0x001d34c6 ［おじいさん］
0x001d34d9 みんな楽しそう　じゃのう。
0x001d34fa ［おじいさん］
0x001d350d 酒はもうケッコウじゃよ。
0x001d352c ［おじいさん］
0x001d353f いえいえい！
0x001d354e ワシもまだ若いモンには負けとらんぞ。
0x001d3579 ［おじｓT｣
0x001d358f VZｩ紡ﾆ瑙ｨbG
0x001d35ab yｴVｽ｣ﾄごｵ兪
0x001d35c1 ﾀ椡淙ﾙ 
0x001d35e0 碾ｳ僮
0x001d3604 ﾄ｢)o
0x001d361a ﾋfｭ來
0x001d3622 ｽJﾀ枢ｴ
0x001d362f ｣ﾍJS廛ﾍM
0x001d3638 WW鰊ﾍS
0x001d3673 :aｬ｣khｻ噸?
0x001d368b ﾕ逓]
0x001d36b0 ｢さん］
0x001d36bc じょうちゃん、　ワシと踊らんか？
0x001d36e3 ［おじいさん］
0x001d36f6 明日も晴れるかのう。
0x001d3711 ［おじいさん］
0x001d3724 バアさんも来ればよかったのにのぉ。
0x001d374d ［おじいさん］
0x001d3760 今の若いモンは　・・・ういっく。
0x001d3787 ［おじいさん］
0x001d379a ほっほっほっほっほっほっ。
0x001d37bb ［おじいさん］
0x001d37ce いやぁ〜っ、めでたいのぉ。
0x001d37ef ［助かった人］
0x001d3802 あなたにはいろいろと世話になったみたいね。
0x001d382f ありがとう。
0x001d3842 ［助かった人］
0x001d3855 ショックで寝こんだまんまのコもいるらしいけど
0x001d3884 とりあえず私はもう平気よ。
0x001d38a5 ［助かった人］
0x001d38b8 あ、あのー・・・
0x001d38ca 眠らされてる間、ねごとでなにか
0x001d38e9 言ってませんでした？
0x001d3904 ［助かった人］
0x001d3917 ありがとう。明日ふるさとへ帰るよ。
0x001d3940 ［楽隊のおにいさん］
0x001d395a ぴーひゃら、ぴーひゃらら〜
0x001d397b ［楽隊のおにいさん］
0x001d3995 どんどん、ちゃっちゃ
0x001d39b0 ［楽隊のおにいさん］
0x001d39ca どがちゃん、どがちゃん
0x001d39e7 ［楽隊のおにいさん］
0x001d3a01 ぴるるるるる〜
0x001d3a16 ［楽隊のおにいさん］
0x001d3a30 じょうちゃん、ノッてるねぇ。
0x001d3a53 ［楽隊のおにいさん］
0x001d3a6d じゃぁ〜ん、じゃぁぁぁ〜ん
0x001d3a8e ［楽隊のおにいさん］
0x001d3aa8 ぶび〜〜〜〜、ぶび〜〜〜〜
0x001d3ac9 ［楽隊のおにいさん］
0x001d3ae3 ぽぺろろろん、ぴろろん
0x001d3b00 ［楽隊のおにいさん］
0x001d3b1a ららら〜
0x001d3b29 ［楽隊のおにいさん］
0x001d3b43 朝まで歌いまくるぜっ！
0x001d3b60 ［ミル］
0x001d3b6d やぁ、フレイさん。なかなか楽しいですねぇ。
0x001d3b9e ［アイザック］
0x001d3bb1 ワシらはワシらで好きにやらせてもらっておる。
0x001d3be0 おまえさんも、ノンビリしていくがよかろう。
0x001d3c11 ［メネア］
0x001d3c20 サムス、あなたって　
0x001d3c35 勇気があるのね。
0x001d3c48 あなたが助けに来てくれたとき、
0x001d3c67 とってもうれしかった。
0x001d3c84 ［サムス］
0x001d3c93 当然だよ、メネア。
0x001d3ca8 キミのためなら、『たとえ火の中水の中』さ。
0x001d3cd9 ［メネア］
0x001d3ce8 ああ、サムス・・・！
0x001d3d03 ［サムス］
0x001d3d12 メネア！！
0x001d3d23 ［ミリー］
0x001d3d32 フレイおねえちゃん、楽しい？
0x001d3d55 ［フレイ］
0x001d3d64 ええ、とっても。
0x001d3d7b ［ミリー］
0x001d3d8a よかったぁ。フレイおねえちゃんに喜んでもらえて。
0x001d3dc1 ［フレイ］
0x001d3dd0 やーねー、ルトク。　女の人の後ばっかついてって。
0x001d3e07 ［ルトク］
0x001d3e16 だれも、んなコトしてねぇだろ！
0x001d3e37 お゛・・・！？
0x001d3e46 なんだ、あれ！？
0x001d3e5d ［フレイ］
0x001d3e6c え！？
0x001d3e73 なになに！？　どこどこ！？
0x001d3e94 ［ルトク］
0x001d3ea3 お、あっちの
0x001d3ecf W捜∨岌Jﾕ暉･
0x001d3edd 櫃Y唹鍋
0x001d3f41 奎ﾄ
0x001d3f77  霹ｺ
0x001d3f97 ｾ唐¥Uｨz[
0x001d3fbb ﾆ晶YｳJ4G數/眺‾
0x001d3fca |｡ﾂ陞x
0x001d3fe0 Rもなかなか・・。
0x001d3ff8 ［フレイ］
0x001d4007 あら、あなたも来てたの？
0x001d4026 ［商人］
0x001d4033 へぇ、そのセツはお世話さんで。
0x001d4058 ［フレイ］
0x001d4067 こちらこそ。城では　いろいろ助けてもらったわね。
0x001d409e ［商人］
0x001d40ab これで明日からまた、　マトモな商売ができます。
0x001d40dc そや。明日から言わんと、今から始めさせてもらいますわ。
0x001d4119 ［商人］
0x001d4126 旅の記念にどうでっか？
0x001d4143 ［エルマ］
0x001d4152 今日はもう店じまいだよ。
0x001d416d けっ、これが飲まずにやってられ
0x001d418c るかってんだ。うぃっく。
0x001d41ab ［町長］
0x001d41b8 ええ〜と、酒ビン３ケースに、ツマミと照明代に・・・
0x001d41ed ふぅ・・・・・・・・・・。
0x001d420e ［ラゼル］
0x001d421d ・・・さて、ミリーが
0x001d4232 なんと言うかのう。
0x001d4247 ・・・ふぅ・・・
0x001d4259 ともかく今夜、話してみるか。
0x001d427c ［おばさん］
0x001d428d やっと一段落ついたわね。
0x001d42ac ［おばさん］
0x001d42bd 男どもときたら、
0x001d42d0 酒が足りんだの、ツマミが切れただのと。
0x001d42fd ［おばさん］
0x001d430e よくまぁ、あれだけすき勝手が言えたもんだね。
0x001d4341 ［おばさん］
0x001d4352 女のあたしらを、な
0x001d4365 んだと思ってるんだろうねぇ。
0x001d4388 ［ゼラばあさん］
0x001d439f あ、あだだ、持病のシャクが・・・。
0x001d43c4 わ、わだすも若い男がぎょうさん
0x001d43e3 おる所へ行きてぇ・・・
0x001d43fc 　　　　−　その夜　−
0x001d4413 　　　　−　次の日　−
0x001d442e ［フレイ］
0x001d443d いたたたた・・・。
0x001d4452 もうっ、どうして急にツバサが
0x001d4470 消えちゃうのよっ！
0x001d4489 ［アヤシイ男］
0x001d449c な、なんでっか、
0x001d44ad あんさんは！？
0x001d44be いきなり空からわいてきよってからに。
0x001d44e9 ［フレイ］
0x001d44f8 そ、そーゆーあなたこそ何よっ！？
0x001d451b もしかして、あなたが闇の大魔導士アマドゥク！？
0x001d4550 ［アヤシイ男］
0x001d4563 なんでっかいな、それは？
0x001d457e わてはタダのあきんどだす。
0x001d459f ［フレイ］
0x001d45ae アキンド？
0x001d45bf ［商人］
0x001d45cc へえ。ワニナの町で商売
0x001d45e3 やっとりましたんや。
0x001d45fa それが何やら知らん間に、こんな
0x001d4619 トコ連れてこられてもうて。
0x001d463a ［フレイ］
0x001d4649 よくわからないけど、
0x001d465e 悪い人じゃあなさそうね。
0x001d467d ［商人］
0x001d468a あたりまえでんがな。
0x001d46a1 それよりあんさん、なんか買うて
0x001d46c0 くれまへんか？
0x001d46d5 ［フレイ］
0x001d46e4 はい？
0x001d46f1 ［商人］
0x001d46fe あんさん、わての話、
0x001d4714 聞いとりまへんのか？
0x001d472b ここへ来てから客がおらんで、
0x001d4749 商売あがったりなんや。
0x001d4762 何にしまひょ？
0x001d4777 ［商人］
0x001d4784 まいど、おおきに。
0x001d479d ［フレイ］
0x001d47ac それよりあなた、
0x001d47bf ほかにも連れて来られた人たちが
0x001d47de いﾄ鮖+
0x001d47ee L恬s‾｣ﾇ
0x001d4805 ｲ､
0x001d4808 }°ｱbU]5
0x001d4828 yｿ填V翩
0x001d4830 Qｯ誥.8T
0x001d483b 闌M,繩､`W
0x001d4858 "1[L‾ク<
0x001d4861 ｡芫A｡鰆=,vT:
0x001d488e 徭4Rﾞ的;XCｽ>
0x001d48a6 喟ｺ@ﾐaC
0x001d48ca ｣m｣ｰ6ｯ
0x001d48e4 eﾛ馼
0x001d48f8 .ｪ弁K辻
0x001d4910 るハズだけど、知らない？
